rms,mav,wl,zcr,mdf,label
187.03641356698435,186.21,20907.0,85,50.0,0
181.05021402914718,180.69,21138.0,87,49.0,0
176.7194952459971,176.55,22099.0,86,40.0,0
175.93936455495114,175.75,21851.0,86,37.0,0
174.2820128412568,173.97,20241.0,85,38.0,0
172.41113653125774,172.0,20474.0,88,41.0,0
171.48002799160025,171.08,22520.0,86,44.0,0
172.08602499912652,171.66,22063.0,84,45.0,0
173.70780063082947,173.18,23085.0,88,45.0,0
176.6006795003915,175.74,25948.0,90,45.0,0
181.83465016327332,180.26,27413.0,95,44.0,0
193.08744133164126,189.82,30946.0,96,44.0,0
204.55092275519073,200.28,30887.0,97,45.0,0
135.350877352162,135.25,19208.0,99,45.0,1
136.43943711405439,136.26,19197.0,98,44.0,1
139.12232027967332,138.73,20437.0,96,44.0,1
142.32947691887298,141.78,20474.0,94,44.0,1
146.95461884541092,146.13,21674.0,91,45.0,1
152.24007356803267,151.32,21285.0,91,48.0,1
156.62260373266687,155.66,21456.0,88,48.0,1
161.3890330846554,160.41,22969.0,91,47.0,1
166.14409408703037,165.37,23824.0,90,44.0,1
172.7505137474271,171.93,25160.0,89,43.0,1
178.74948950976056,177.99,25593.0,88,46.0,1
183.44334275192435,182.85,25027.0,87,53.0,1
187.2732762569182,186.76,24352.0,89,54.0,1
190.97664778710512,190.6,25822.0,92,53.0,1
193.5255021954471,193.2,25507.0,94,53.0,1
194.046077002345,193.72,25821.0,95,53.0,1
193.98123620597949,193.64,26266.0,98,52.0,1
192.9032918329804,192.46,24621.0,96,51.0,1
191.571448812186,190.99,23774.0,94,50.0,1
188.62391152767458,188.03,23564.0,97,48.0,1
185.54266355746864,184.98,23597.0,98,48.0,1
183.09554882628908,182.55,24878.0,98,47.0,1
182.15054213479576,181.67,25166.0,97,47.0,1
181.5529123974606,181.11,25512.0,94,48.0,1
183.22472540571593,182.57,24567.0,93,48.0,1
186.17040581145005,185.35,25909.0,95,45.0,1
190.11927834914584,189.15,26544.0,96,41.0,1
196.0855935554675,194.9,29407.0,99,41.0,1
201.6672506878596,200.58,29767.0,100,49.0,1
207.1772670927001,206.17,29731.0,97,50.0,1
212.19693682991752,211.43,30676.0,97,50.0,1
217.61075341076324,217.16,29939.0,99,47.0,1
220.95682836246542,220.66,29376.0,98,43.0,1
223.82265300902856,223.69,28519.0,99,45.0,1
223.9333829512697,223.8,30705.0,100,49.0,1
224.5795182112563,224.48,29517.0,98,50.0,1
224.4658548643869,224.36,29549.0,96,50.0,1
221.99067547984984,221.81,27335.0,96,50.0,1
219.64189035791875,219.36,27642.0,98,49.0,1
216.3274832285533,215.95,26110.0,97,49.0,1
212.93031724017132,212.46,26249.0,96,49.0,1
207.89862914410955,207.34,26133.0,96,48.0,1
203.23370783410905,202.63,25965.0,95,48.0,1
198.47836154100025,197.89,27936.0,99,49.0,1
196.42515113905347,195.94,27004.0,100,49.0,1
193.19342638920196,192.83,25674.0,98,49.0,1
189.9986315740195,189.74,24250.0,99,49.0,1
187.7339074328343,187.51,25474.0,97,50.0,1
186.5052278087668,186.32,25518.0,98,52.0,1
185.74514798508199,185.59,26112.0,98,51.0,1
185.08106332091353,184.92,27759.0,99,48.0,1
189.28655525419654,188.8,29675.0,97,47.0,1
196.95517256472345,195.69,30661.0,93,48.0,1
207.27850829258685,204.97,29811.0,92,51.0,1
215.23289711380087,212.16,29516.0,93,50.0,1
222.89504256488075,219.64,30019.0,92,48.0,1
230.81759031754925,227.7,31834.0,92,46.0,1
236.22904139838522,233.66,30899.0,95,45.0,1
238.68900267921856,236.54,31969.0,93,46.0,1
241.39204626499193,239.72,33253.0,91,46.0,1
245.12719147414063,244.13,32197.0,91,46.0,1
246.04215086037595,245.17,29708.0,94,46.0,1
244.42970359594187,243.54,29179.0,94,46.0,1
239.19326913606912,238.39,28000.0,92,47.0,1
235.85694816985995,235.27,28467.0,89,48.0,1
231.12368982862836,230.64,29104.0,90,48.0,1
224.42927616512065,224.01,27382.0,90,48.0,1
219.71358628905952,219.19,30556.0,92,47.0,1
218.63430654862927,218.08,27819.0,88,47.0,1
217.03769257896195,216.44,25847.0,90,47.0,1
214.32363378778365,213.71,24797.0,88,50.0,1
210.23667615332963,209.57,24463.0,87,51.0,1
205.24414729779753,204.58,24062.0,90,50.0,1
200.94660982459993,200.17,23863.0,93,46.0,1
193.08241763557862,192.41,23477.0,95,43.0,1
187.58773947142708,186.84,23640.0,97,44.0,1
183.8131660137543,182.88,24153.0,99,46.0,1
179.8715096951154,178.74,20407.0,95,49.0,1
174.86909389597693,173.82,22254.0,97,50.0,1
173.6054146621009,172.66,25893.0,99,50.0,1
175.13303514757004,173.95,26941.0,100,51.0,1
178.85234133217267,177.16,27154.0,101,51.0,1
182.15702017764784,180.17,27172.0,102,51.0,1
186.64393909259417,184.38,26749.0,100,51.0,1
193.08241763557862,190.73,26852.0,102,51.0,1
196.75837974531098,194.67,26092.0,101,50.0,1
197.15166750499475,195.17,26139.0,100,50.0,1
197.0651668864896,195.04,27416.0,101,50.0,1
197.0808463549921,195.07,24957.0,103,50.0,1
193.0925166856551,190.52,22078.0,102,49.0,1
187.55948389777575,184.86,21952.0,102,49.0,1
