Time(s),Raw_EMG,RMS,Normalized_RMS
0.004,0,0,0.0
0.009,1134,0,0.0
0.014,1515,0,0.0
0.019,0,0,0.0
0.024,471,0,0.0
0.029,1325,0,0.0
0.034,266,0,0.0
0.039,0,0,0.0
0.044,874,0,0.0
0.049,126,0,0.0
0.054,251,0,0.0
0.059,2011,0,0.0
0.064,346,0,0.0
0.069,0,0,0.0
0.074,0,0,0.0
0.079,303,0,0.0
0.084,381,0,0.0
0.089,0,0,0.0
0.094,0,0,0.0
0.099,734,0,0.0
0.104,0,0,0.0
0.109,0,0,0.0
0.114,0,0,0.0
0.119,972,0,0.0
0.124,1867,0,0.0
0.129,0,0,0.0
0.134,0,0,0.0
0.139,702,0,0.0
0.144,410,0,0.0
0.149,0,0,0.0
0.154,0,0,0.0
0.159,0,0,0.0
0.164,0,0,0.0
0.169,0,0,0.0
0.174,23,0,0.0
0.179,0,0,0.0
0.184,16,0,0.0
0.189,748,0,0.0
0.194,331,0,0.0
0.199,203,0,0.0
0.204,415,0,0.0
0.209,447,0,0.0
0.214,249,0,0.0
0.219,0,0,0.0
0.224,0,0,0.0
0.229,0,0,0.0
0.234,141,0,0.0
0.239,535,0,0.0
0.244,512,0,0.0
0.249,1229,0,0.0
0.254,2237,0,0.0
0.259,1134,0,0.0
0.264,0,0,0.0
0.269,647,0,0.0
0.274,298,0,0.0
0.279,0,0,0.0
0.284,58,0,0.0
0.289,3580,0,0.0
0.294,283,0,0.0
0.299,2062,0,0.0
0.304,585,0,0.0
0.309,1307,0,0.0
0.314,0,0,0.0
0.319,861,0,0.0
0.324,0,0,0.0
0.329,216,0,0.0
0.334,0,0,0.0
0.339,3,0,0.0
0.344,332,0,0.0
0.349,0,0,0.0
0.355,200,0,0.0
0.359,456,0,0.0
0.364,590,0,0.0
0.369,683,0,0.0
0.374,0,0,0.0
0.379,183,0,0.0
0.384,847,0,0.0
0.389,18,0,0.0
0.394,155,0,0.0
0.399,190,0,0.0
0.404,0,0,0.0
0.409,91,0,0.0
0.414,220,0,0.0
0.419,0,0,0.0
0.424,1704,0,0.0
0.429,0,0,0.0
0.434,3535,0,0.0
0.439,1561,0,0.0
